,LEAGUE,PLAYER_ID,POSITION,SEASON,AGE_SEPT_15,GP,G,A,TP,PPG,SEASON_NO,SEASON_>20GP,CUM_GP,ONLY_1_SEASON,MIN_3_SEASONS,DY_STATUS,SHOOTS,DRAFTED,NHL_PPG,NHL_GP,NHL_DV
863,QMJHL,108659/ivan-barbashyov,F,2015,19.752778,57,45,50,95,1.666667,3,3,173,0,1,DY+1,L,Yes,0.31288299999999997,163,1
868,OHL,10874/danny-bois,F,2004,21.288889,52,14,26,40,0.769231,4,4,236,0,1,DY+3,R,Yes,0.0,1,1
871,WHL,10876/steven-regier,F,2004,20.041667,72,25,35,60,0.833333,3,3,192,0,1,DY+2,L,Yes,0.153846,26,1
875,QMJHL,10877/alex-bourret,F,2006,19.944444,67,44,70,114,1.701493,4,4,258,0,1,DY+1,L,Yes,0.0,0,0
880,WHL,10880/erik-christensen,F,2004,20.744444,63,27,35,62,0.9841270000000001,5,5,338,0,1,DY+2,L,Yes,0.42118900000000004,387,1
884,QMJHL,10884/christian-larrivee,F,2003,21.055556,50,18,40,58,1.16,4,4,263,0,1,DY+3,L,Yes,0.0,0,0
890,OHL,10894/luke-sellars,D,2001,20.316667000000002,59,9,21,30,0.508475,3,3,171,0,1,DY+2,L,Yes,0.0,1,1
897,QMJHL,10902/luca-cunti,F,2009,20.197222,57,20,25,45,0.789474,2,2,91,0,0,DY+2,L,Yes,0.0,0,0
902,USHL,10909/jay-barriball,F,2006,19.3,13,5,7,12,0.923077,1,0,13,1,0,DY+1,R,Yes,0.0,0,0
938,WHL,10983/aaron-rome,D,2004,20.966667,69,10,42,52,0.7536229999999999,5,5,303,0,1,DY+2,L,Yes,0.123894,226,1
944,WHL,10988/jeremy-reich,F,2000,21.594444,72,33,58,91,1.263889,5,5,331,0,1,DY+3,L,Yes,0.06060599999999999,99,1
948,OHL,10990/patrick-kaleta,F,2006,20.269444,68,16,35,51,0.75,4,4,264,0,1,DY+2,R,Yes,0.155172,348,1
954,WHL,10992/david-koci,D,2001,20.341667,70,2,7,9,0.13,1,1,70,1,0,DY+2,L,Yes,0.028169,142,1
957,OHL,10993/marc-methot,D,2005,20.233333,67,4,12,16,0.238806,3,3,198,0,1,DY+2,L,Yes,0.197115,624,1
964,OHL,10997/krys-barch,F,2000,20.469444,56,23,26,49,0.875,3,3,187,0,1,DY+2,L,Yes,0.091864,381,1
973,OHL,10999/darryl-bootland,F,2002,20.869444,61,41,56,97,1.590164,4,4,248,0,1,DY+2,R,Yes,0.09375,32,1
990,OHL,11008/zack-stortini,F,2005,20.011111,58,13,27,40,0.689655,4,4,247,0,1,DY+2,R,Yes,0.15953299999999998,257,1
991,USHL,11009/tom-gilbert,D,2002,19.680556,57,13,15,28,0.491228,1,1,57,1,0,DY+1,R,Yes,0.340458,655,1
994,OHL,11010/bryan-young,D,2006,20.108333,64,0,10,10,0.15625,3,3,184,0,1,DY+2,L,Yes,0.0,17,1
997,OHL,11011/martin-lojek,D,2005,20.072222,58,1,12,13,0.224138,3,3,191,0,1,DY+2,R,Yes,0.2,5,1
999,USHL,11012/john-zeiler,F,2002,19.816667000000002,60,23,27,50,0.833333,2,2,116,0,0,DY+1,R,Yes,0.055555999999999994,90,1
1007,WHL,11015/duncan-milroy,F,2003,20.602778,61,34,44,78,1.278689,4,4,261,0,1,DY+2,R,Yes,0.2,5,1
1013,OHL,11020/mark-fraser,D,2006,19.961111,59,0,5,5,0.08,2,2,117,0,0,DY+1,L,Yes,0.100457,219,1
1016,OHL,11022/david-liffiton,D,2004,19.908333,44,2,9,11,0.25,3,3,170,0,1,DY+1,L,Yes,0.14285699999999998,7,1
1020,WHL,11024/brandon-dubinsky,F,2006,20.377778,51,21,46,67,1.313725,4,4,234,0,1,DY+2,L,Yes,0.532199,823,1
1031,WHL,11028/nathan-smith,F,2002,20.6,47,22,38,60,1.2765959999999998,4,4,231,0,1,DY+2,L,Yes,0.0,26,1
1040,WHL,11030/brad-moran,F,2000,21.486110999999998,72,48,72,120,1.666667,5,5,357,0,1,DY+3,L,Yes,0.375,8,1
1050,OHL,11039/kris-newbury,F,2003,21.572222,64,34,58,92,1.4375,5,5,306,0,1,DY+3,L,Yes,0.13333299999999998,75,1
1054,WHL,11041/blair-jones,F,2006,19.966667,72,35,50,85,1.180556,4,4,249,0,1,DY+1,R,Yes,0.128788,132,1
1063,QMJHL,11048/marc-andre-thinel,F,2001,20.475,70,62,88,150,2.142857,4,4,266,0,1,DY+2,L,Yes,0.0,0,0
1071,WHL,11050/ryan-white,F,2008,20.494444,68,28,44,72,1.058824,4,4,275,0,1,DY+2,R,Yes,0.194888,313,1
1074,WHL,11052/mark-santorelli,F,2008,20.108333,72,27,74,101,1.402778,2,2,144,0,0,DY+2,R,Yes,0.0,0,0
1079,WHL,11053/zach-hamill,F,2008,19.977778,67,26,49,75,1.1194030000000001,5,4,250,0,1,DY+1,R,Yes,0.2,20,1
1084,WHL,11054/kyle-beach,F,2010,20.672222,68,52,34,86,1.2647059999999999,5,4,251,0,1,DY+2,R,Yes,0.0,0,0
1092,WHL,11056/ryan-russell,F,2007,20.369444,58,30,46,76,1.310345,4,4,263,0,1,DY+2,L,Yes,0.048780000000000004,41,1
1096,WHL,11057/zach-boychuk,F,2009,19.947222,43,28,29,57,1.325581,4,4,237,0,1,DY+1,L,Yes,0.23621999999999999,127,1
1101,WHL,11058/mitch-fadden,F,2009,21.45,63,37,39,76,1.206349,5,5,338,0,1,DY+3,L,Yes,0.0,0,0
1105,WHL,11059/riley-holzapfel,F,2008,20.075,49,18,22,40,0.816327,4,4,248,0,1,DY+2,L,Yes,0.0,0,0
1120,WHL,11098/jordan-eberle,F,2010,20.333333,57,50,56,106,1.859649,4,4,254,0,1,DY+2,R,Yes,0.7177180000000001,666,1
1124,WHL,11099/nick-ross,D,2009,20.597222,74,11,32,43,0.5810810000000001,4,4,278,0,1,DY+2,L,Yes,0.0,0,0
1128,WHL,11100/colton-gillies,F,2008,19.591667,58,24,23,47,0.810345,4,3,195,0,1,DY+1,L,Yes,0.11688299999999999,154,1
1134,WHL,11102/mitch-wahl,F,2010,20.647222,72,30,66,96,1.333333,4,4,271,0,1,DY+2,R,Yes,0.0,0,0
1137,WHL,11103/ondrej-roman,F,2009,20.602778,32,10,22,32,1.0,3,3,174,0,1,DY+2,L,Yes,0.0,0,0
1139,WHL,11104/milan-lucic,F,2007,19.272222,70,30,38,68,0.9714290000000001,2,2,132,0,0,DY+1,L,Yes,0.562921,890,1
1147,OHL,11106/bobby-hughes,F,2007,19.844444,59,40,56,96,1.627119,4,4,243,0,1,DY+1,L,Yes,0.0,0,0
1156,OHL,11108/brett-maclean,F,2008,19.725,61,61,58,119,1.95082,4,4,245,0,1,DY+1,R,Yes,0.277778,18,1
1160,OHL,11109/logan-couture,F,2009,20.463889,62,39,48,87,1.403226,4,4,232,0,1,DY+2,L,Yes,0.764706,663,1
1164,OHL,11110/bobby-sanguinetti,D,2008,20.541667,61,29,41,70,1.147541,4,4,263,0,1,DY+2,R,Yes,0.13333299999999998,45,1
1169,OHL,11111/evan-brophey,F,2007,20.783333,68,36,71,107,1.5735290000000002,5,5,321,0,1,DY+2,L,Yes,0.0,4,1
1171,OHL,11112/jan-mursak,F,2008,20.652778,57,17,47,64,1.1228069999999999,2,2,119,0,0,DY+2,R,Yes,0.086957,46,1
1173,OHL,11113/steven-stamkos,F,2008,18.605556,61,58,47,105,1.721311,2,2,124,0,0,DY,R,Yes,1.02681,746,1
1176,OHL,11114/harrison-reed,F,2008,20.658333,69,14,33,47,0.6811590000000001,3,3,204,0,1,DY+2,R,Yes,0.0,0,0
1180,OHL,11115/dustin-jeffrey,F,2008,20.55,56,38,59,97,1.732143,4,4,246,0,1,DY+2,L,Yes,0.25190799999999997,131,1
1184,OHL,11116/akim-aliu,D,2009,20.391667,45,18,26,44,0.977778,4,4,205,0,1,DY+2,R,Yes,0.428571,7,1
1204,QMJHL,11121/james-sheppard,F,2007,19.388889000000002,56,33,63,96,1.714286,3,3,187,0,1,DY+1,L,Yes,0.23096399999999997,394,1
1211,QMJHL,11123/david-perron,F,2007,19.297222,70,39,44,83,1.185714,1,1,70,1,0,DY+1,R,Yes,0.629012,779,1
1216,QMJHL,11124/david-laliberte,F,2007,21.494444,68,50,48,98,1.441176,5,5,279,0,1,DY+3,R,Yes,0.272727,11,1
1231,QMJHL,11128/maxim-grachyov,F,2009,20.969444,64,30,31,61,0.953125,5,5,282,0,1,DY+2,L,Yes,0.0,0,0
1236,QMJHL,11129/maxime-tanguay,F,2009,20.830556,62,26,40,66,1.064516,5,5,257,0,1,DY+2,L,Yes,0.0,0,0
1248,WHL,11175/jeremy-williams,F,2004,20.636111,68,52,49,101,1.4852940000000001,3,3,172,0,1,DY+2,R,Yes,0.34375,32,1
1253,OHL,11231/mike-weber,D,2007,19.747222,60,6,28,34,0.566667,4,4,261,0,1,DY+1,L,Yes,0.150997,351,1
1258,OHL,11233/james-delory,D,2009,21.533333,33,4,6,10,0.30303,5,5,276,0,1,DY+3,R,Yes,0.0,0,0
1262,OHL,11234/trevor-koverko,D,2008,21.480556,16,0,1,1,0.06,4,0,183,0,1,DY+3,L,Yes,0.0,0,0
1266,OHL,11235/michael-caruso,D,2008,20.194444,62,10,24,34,0.548387,4,4,248,0,1,DY+2,L,Yes,0.0,2,1
1270,OHL,11237/ryan-pottruff,D,2007,21.177778,55,7,21,28,0.509091,4,4,200,0,1,DY+3,R,Yes,0.0,0,0
1272,OHL,112375/pavel-jenys,F,2016,20.452778,66,15,22,37,0.560606,2,2,129,0,0,DY+2,L,Yes,0.0,0,0
1275,QMJHL,112379/jakub-zboril,D,2017,20.566667000000002,50,9,32,41,0.82,3,3,144,0,1,DY+2,L,Yes,0.0,2,1
1284,OHL,11239/corey-syvret,D,2010,21.591667,66,3,27,30,0.454545,5,5,296,0,1,DY+3,L,Yes,0.0,0,0
1293,OHL,11241/anthony-nigro,F,2010,20.677778,61,16,46,62,1.016393,4,4,251,0,1,DY+2,L,Yes,0.0,0,0
1305,OHL,11244/bryan-cameron,F,2010,21.555556,62,53,25,78,1.258065,5,5,318,0,1,DY+3,R,Yes,0.0,0,0
1309,OHL,11246/shawn-lalonde,D,2010,20.513889000000002,58,13,43,56,0.965517,4,4,248,0,1,DY+2,R,Yes,0.0,1,1
1317,OHL,11249/matt-pelech,D,2007,20.030556,58,5,30,35,0.603448,4,4,203,0,1,DY+2,R,Yes,0.307692,13,1
1321,OHL,11250/aaron-snow,F,2008,20.319444,44,4,18,22,0.5,4,4,233,0,1,DY+2,L,Yes,0.0,0,0
1325,OHL,11251/p.k.-subban,D,2009,20.338889,56,14,62,76,1.357143,4,4,234,0,1,DY+2,R,Yes,0.632558,645,1
1329,OHL,11252/dalyn-flatt,D,2007,20.938889,58,3,6,9,0.16,4,4,229,0,1,DY+2,L,Yes,0.0,0,0
1333,OHL,11253/cody-hodgson,F,2010,20.575,13,8,12,20,1.538462,4,0,197,0,1,DY+2,R,Yes,0.43292700000000006,328,1
1341,OHL,11256/john-seymour,F,2007,20.247222,47,3,6,9,0.19,4,4,200,0,1,DY+2,L,Yes,0.0,0,0
1373,OHL,11264/phil-oreskovic,D,2007,20.636111,62,3,19,22,0.35483899999999996,4,4,254,0,1,DY+2,R,Yes,0.2,10,1
1379,OHL,11266/theo-peckham,D,2007,19.847222,53,10,25,35,0.660377,3,3,181,0,1,DY+1,L,Yes,0.10625,160,1
1387,OHL,112892/petrus-palmu,F,2017,20.163889,62,40,58,98,1.580645,3,3,176,0,1,DY+2,L,Yes,0.0,0,0
1390,QMJHL,11306/nicolas-blanchard,F,2007,20.291667,62,22,35,57,0.9193549999999999,3,3,191,0,1,DY+2,L,Yes,0.0,9,1
1392,WHL,11307/david-svagrovsky,F,2004,19.733333,52,6,11,17,0.326923,2,2,120,0,0,DY+1,R,Yes,0.0,0,0
1396,WHL,11308/max-gordichuk,D,2007,21.627778,70,5,21,26,0.371429,4,4,265,0,1,DY+3,R,Yes,0.0,0,0
1400,OHL,11309/bobby-bolt,F,2007,20.377778,62,22,28,50,0.8064520000000001,4,3,205,0,1,DY+2,L,Yes,0.0,0,0
1409,OHL,11313/luca-caputi,F,2008,19.955556,66,51,60,111,1.681818,4,4,214,0,1,DY+1,L,Yes,0.257143,35,1
1413,OHL,11317/alex-pietrangelo,D,2010,20.658333,25,9,20,29,1.16,4,4,180,0,1,DY+2,R,Yes,0.578488,688,1
1417,QMJHL,11318/yann-sauve,D,2010,20.575,61,7,29,36,0.590164,4,4,251,0,1,DY+2,L,Yes,0.0,8,1
1421,QMJHL,11319/chris-didomenico,F,2010,21.569444,12,7,15,22,1.833333,4,0,203,0,1,DY+3,R,Yes,0.37037,27,1
1425,OHL,11320/devin-didiomete,F,2008,20.35,56,23,33,56,1.0,4,4,236,0,1,DY+2,L,Yes,0.0,0,0
1429,OHL,11321/adam-mcquaid,D,2007,20.925,65,9,22,31,0.47692299999999993,4,4,246,0,1,DY+2,R,Yes,0.142578,512,1
1435,OHL,11324/tyler-haskins,F,2007,21.302778,65,11,60,71,1.092308,6,6,346,0,1,DY+3,R,Yes,0.0,0,0
1439,QMJHL,11325/mathieu-gravel,F,2005,20.905556,67,25,30,55,0.820896,4,4,269,0,1,DY+2,R,Yes,0.0,0,0
1443,OHL,11326/trevor-kell,F,2007,21.227778,66,37,36,73,1.106061,4,4,257,0,1,DY+3,R,Yes,0.0,0,0
1447,OHL,11327/nick-tuzzolino,D,2007,21.655556,38,1,9,10,0.263158,4,4,223,0,1,DY+3,R,Yes,0.0,0,0
1464,OHL,11335/kaspars-daugavins,F,2009,21.325,30,11,17,28,0.933333,3,3,153,0,1,DY+3,L,Yes,0.16483499999999998,91,1
1483,OHL,11346/bryan-bickell,F,2006,20.516667,67,45,38,83,1.2388059999999999,4,4,242,0,1,DY+2,L,Yes,0.344304,395,1
1499,QMJHL,11350/olivier-magnan,D,2006,20.372222,69,14,27,41,0.5942029999999999,3,3,208,0,1,DY+2,L,Yes,0.0,18,1
1502,OHL,11351/gino-pisellini,F,2006,20.111110999999998,63,15,16,31,0.49206300000000003,3,3,190,0,1,DY+2,R,Yes,0.0,0,0
1503,OHL,11352/ivan-khomutov,F,2004,19.511111,40,9,12,21,0.525,1,1,40,1,0,DY+1,L,Yes,0.0,0,0
1505,OHL,11357/arturs-kulda,D,2008,20.138889000000002,55,7,27,34,0.618182,2,2,113,0,0,DY+2,L,Yes,0.13333299999999998,15,1
1515,OHL,11360/cal-o-reilly,F,2006,19.958333,68,18,81,99,1.455882,3,3,197,0,1,DY+1,L,Yes,0.337931,145,1
1518,WHL,11361/clayton-stoner,D,2005,20.572222,60,12,34,46,0.766667,3,3,189,0,1,DY+2,L,Yes,0.13333299999999998,360,1
1523,OHL,11388/jamie-arniel,F,2009,19.830556,63,32,36,68,1.079365,4,4,252,0,1,DY+1,R,Yes,0.0,1,1
1536,QMJHL,11391/olivier-fortier,F,2009,20.369444,29,8,27,35,1.2068969999999999,4,4,205,0,1,DY+2,L,Yes,0.0,0,0
1539,OHL,11392/derek-joslin,D,2007,20.494444,68,11,38,49,0.720588,3,3,204,0,1,DY+2,L,Yes,0.137931,116,1
1543,QMJHL,11393/alex-grant,D,2009,20.652778,60,13,37,50,0.833333,4,4,245,0,1,DY+2,R,Yes,0.28571399999999997,7,1
1547,OHL,11395/mark-katic,D,2009,20.35,63,13,41,54,0.857143,4,4,227,0,1,DY+2,L,Yes,0.090909,11,1
1551,WHL,11398/john-negrin,D,2009,20.472222,63,8,41,49,0.777778,4,4,233,0,1,DY+2,L,Yes,0.333333,3,1
1554,WHL,11400/luke-schenn,D,2008,18.869444,57,7,21,28,0.491228,3,3,189,0,1,DY,R,Yes,0.197548,734,1
1559,OHL,11401/zack-torquato,F,2010,21.269444,68,31,62,93,1.3676469999999998,5,5,330,0,1,DY+3,R,Yes,0.0,0,0
1563,QMJHL,11402/keven-veilleux,F,2009,20.216667,29,15,33,48,1.655172,4,4,193,0,1,DY+2,R,Yes,0.0,0,0
1565,OHL,11403/martin-tuma,D,2005,20.002778,61,10,13,23,0.37704899999999997,2,2,118,0,0,DY+2,L,Yes,0.0,0,0
1566,USHL,11405/drew-miller,F,2003,19.577778,49,14,11,25,0.510204,1,1,49,1,0,DY+1,L,Yes,0.21366,571,1
1571,USHL,11412/tim-kennedy,F,2005,19.375,54,30,31,61,1.12963,2,2,110,0,0,DY+1,L,Yes,0.24074099999999998,162,1
1572,USHL,11414/scott-parse,F,2003,19.027778,48,21,23,44,0.916667,1,1,48,1,0,DY+1,R,Yes,0.410959,73,1
1574,USHL,11419/erik-condra,F,2005,19.108333,60,30,30,60,1.0,1,1,60,1,0,DY+1,R,Yes,0.266129,372,1
1576,USHL,11420/ryan-thang,F,2006,19.344444,57,23,29,52,0.9122809999999999,2,2,115,0,0,DY+1,R,Yes,0.0,1,1
1579,USHL,11430/brock-bradford,F,2005,18.688889,60,24,33,57,0.95,1,1,60,1,0,DY,R,Yes,0.0,0,0
1580,USHL,11431/carl-sneep,D,2006,18.861110999999998,13,1,3,4,0.307692,1,0,13,1,0,DY,R,Yes,1.0,1,1
1583,USHL,11435/david-backes,F,2003,19.372222,57,28,41,69,1.210526,2,2,87,0,0,DY+1,R,Yes,0.59375,928,1
1587,USHL,11445/mike-vannelli,D,2003,19.952778,60,13,34,47,0.783333,2,2,97,0,0,DY+1,R,Yes,0.0,0,0
1589,USHL,11446/travis-morin,F,2003,19.683332999999998,60,21,26,47,0.783333,2,2,80,0,0,DY+1,L,Yes,0.076923,13,1
1591,USHL,11448/andreas-nodl,F,2006,19.541667,58,29,30,59,1.017241,2,2,102,0,0,DY+1,L,Yes,0.196721,183,1
1594,WHL,11452/brodie-dupont,F,2007,20.577778,70,37,33,70,1.0,3,3,212,0,1,DY+2,L,Yes,0.0,1,1
1598,QMJHL,11454/joe-rullier,D,2000,20.630556,49,3,32,35,0.714286,4,4,181,0,1,DY+2,R,Yes,0.0,0,0
1599,USHL,11457/tommy-cross,D,2008,19.008333,9,0,4,4,0.44444399999999995,1,0,9,1,0,DY+1,L,Yes,0.333333,3,1
1600,USHL,11463/jimmy-hayes,F,2008,18.816667000000002,21,4,11,15,0.714286,1,1,21,1,0,DY,R,Yes,0.326347,334,1
1601,USHL,11465/vinny-saponari,F,2011,21.583333,56,18,46,64,1.142857,1,1,56,1,0,DY+3,R,Yes,0.0,0,0
1603,USHL,11470/patrick-white,F,2007,18.652778,12,8,1,9,0.75,1,0,12,1,0,DY,R,Yes,0.0,0,0
1607,WHL,11472/matthew-spiller,D,2003,20.605556,68,11,24,35,0.514706,4,4,271,0,1,DY+2,L,Yes,0.029412,68,1
1611,WHL,11473/randall-gelech,F,2004,20.619444,71,30,19,49,0.690141,4,4,237,0,1,DY+2,R,Yes,0.0,0,0
1615,WHL,11474/logan-stephenson,D,2006,20.572222,71,10,43,53,0.746479,4,4,249,0,1,DY+2,L,Yes,0.0,0,0
1620,QMJHL,11475/ryan-flinn,F,2001,21.402778,57,16,17,33,0.578947,5,5,250,0,1,DY+3,L,Yes,0.032257999999999995,31,1
1626,USHL,114771/steven-fogarty,F,2011,18.405556,6,2,0,2,0.333333,1,0,6,1,0,DY,R,Yes,0.0,11,1
1630,WHL,11478/tyler-redenbach,F,2005,20.972222,65,19,44,63,0.969231,4,4,261,0,1,DY+2,L,Yes,0.0,0,0
1635,OHL,114799/connor-chatham,F,2016,20.875,64,17,24,41,0.640625,5,5,265,0,1,DY+2,R,Yes,0.0,0,0
1637,USHL,114800/j.t.-compher,F,2013,18.436111,21,7,17,24,1.142857,2,2,53,0,0,DY,R,Yes,0.384615,156,1
1639,USHL,114801/hudson-fasching,F,2013,18.130556,25,4,7,11,0.44,2,2,62,0,0,DY,R,Yes,0.136364,22,1
1650,OHL,11487/john-mitchell,F,2005,20.647222,63,25,50,75,1.190476,4,4,258,0,1,DY+2,L,Yes,0.322993,548,1
1653,QMJHL,11489/dominic-d-amour,D,2004,20.630556,61,15,38,53,0.8688520000000001,3,3,194,0,1,DY+2,L,Yes,0.0,0,0
1657,WHL,11490/owen-fussey,F,2003,20.452778,66,41,30,71,1.075758,4,4,237,0,1,DY+2,L,Yes,0.25,4,1
1660,OHL,11492/jason-pitton,F,2006,20.311111,68,28,14,42,0.6176470000000001,3,3,203,0,1,DY+2,L,Yes,0.0,0,0
1668,QMJHL,11497/guillaume-desbiens,F,2005,20.402778,56,27,16,43,0.767857,4,4,243,0,1,DY+2,R,Yes,0.0,23,1
1671,QMJHL,11499/jimmy-sharrow,D,2005,20.625,69,16,31,47,0.6811590000000001,3,3,191,0,1,DY+2,R,Yes,0.0,0,0
1675,WHL,11501/brad-schell,F,2004,20.111110999999998,71,35,57,92,1.295775,4,4,238,0,1,DY+2,L,Yes,0.0,0,0
1679,QMJHL,11506/marc-andre-bernier,F,2005,20.611110999999998,65,27,23,50,0.769231,4,4,239,0,1,DY+2,R,Yes,0.0,0,0
1705,USHL,115158/jakob-forsbacka-karlsson,F,2015,18.875,50,15,38,53,1.06,2,2,110,0,0,DY,R,Yes,0.310345,29,1
1707,QMJHL,115161/dmytro-timashov,F,2016,19.955556,57,22,63,85,1.491228,2,2,123,0,0,DY+1,L,Yes,0.0,0,0
1711,QMJHL,11524/mark-tobin,F,2006,20.802778,67,26,25,51,0.7611939999999999,4,4,272,0,1,DY+2,L,Yes,0.0,0,0
1716,QMJHL,11526/eric-neilson,F,2005,21.075,54,13,13,26,0.48148100000000005,4,4,205,0,1,DY+3,R,Yes,0.0,0,0
1721,WHL,11528/clayton-barthel,D,2007,21.452778,65,8,10,18,0.276923,5,5,327,0,1,DY+3,L,Yes,0.0,0,0
1726,QMJHL,11533/stephane-goulet,F,2006,20.688889,67,51,42,93,1.38806,3,3,190,0,1,DY+2,L,Yes,0.0,0,0
1730,WHL,11534/tyler-spurgeon,F,2006,20.430556,39,7,17,24,0.6153850000000001,4,4,210,0,1,DY+2,L,Yes,0.0,0,0
1734,OHL,11535/tyler-kennedy,F,2006,20.166667,64,22,48,70,1.09375,4,4,249,0,1,DY+2,R,Yes,0.40797,527,1
1738,WHL,11536/ryan-stone,F,2005,20.486110999999998,70,33,66,99,1.4142860000000002,4,4,239,0,1,DY+2,L,Yes,0.2,35,1
1756,QMJHL,11547/carl-mallette,F,2002,20.827778,71,39,83,122,1.7183099999999998,5,5,318,0,1,DY+2,R,Yes,0.0,0,0
1772,OHL,11557/joey-tenute,F,2004,21.452778,58,22,56,78,1.3448280000000001,4,4,253,0,1,DY+3,L,Yes,0.0,1,1
1778,USHL,11560/ryan-caldwell,D,2000,19.25,46,3,20,23,0.5,1,1,46,1,0,DY+1,L,Yes,0.0,4,1
1783,QMJHL,11564/philippe-dupuis,F,2006,21.391667,56,32,76,108,1.9285709999999998,5,5,313,0,1,DY+3,R,Yes,0.155172,116,1
1791,QMJHL,11568/jordan-smotherman,F,2006,20.344444,37,18,19,37,1.0,4,4,225,0,1,DY+2,L,Yes,0.5,4,1
1792,USHL,11570/colin-stuart,F,2000,18.186111,53,18,19,37,0.698113,1,1,53,1,0,DY,L,Yes,0.232143,56,1
1819,WHL,11584/luke-fritshaw,D,2005,21.197222,72,8,33,41,0.569444,4,4,269,0,1,DY+3,-,Yes,0.0,0,0
1822,OHL,11585/mike-vernace,D,2006,20.302778,68,10,62,72,1.058824,3,2,138,0,0,DY+2,L,Yes,0.045455,22,1
1823,WHL,11586/riley-emmerson,F,2006,20.605556,66,1,1,2,0.03,1,1,66,1,0,DY+2,L,Yes,0.0,0,0
1834,WHL,11590/casey-pierro-zabotel,F,2009,20.852778,72,36,79,115,1.597222,2,2,121,0,0,DY+2,L,Yes,0.0,0,0
1840,WHL,11593/wacey-rabbit,F,2007,20.830556,30,11,25,36,1.2,5,5,286,0,1,DY+2,L,Yes,0.0,0,0
1845,WHL,11594/j.d.-watt,F,2008,21.305556,58,13,24,37,0.637931,5,4,255,0,1,DY+3,R,Yes,0.0,0,0
1847,WHL,11595/a.j.-thelen,D,2007,21.511111,53,8,13,21,0.396226,2,2,125,0,0,DY+3,L,Yes,0.0,0,0
1856,WHL,11597/jonathon-blum,D,2009,20.625,51,16,50,66,1.294118,4,4,248,0,1,DY+2,R,Yes,0.21818200000000001,110,1
1859,WHL,11598/mario-bliznak,F,2008,21.525,67,19,32,51,0.7611939999999999,3,3,183,0,1,DY+3,L,Yes,0.166667,6,1
1866,WHL,11600/t.j.-fast,D,2008,21.036111,71,17,37,54,0.760563,2,2,97,0,0,DY+3,L,Yes,0.0,0,0
1871,WHL,11601/aaron-boogaard,F,2007,21.094444,69,10,11,21,0.304348,5,5,273,0,1,DY+3,R,Yes,0.0,0,0
1886,WHL,11605/roman-teslyuk,D,2007,21.65,32,8,9,17,0.53125,4,4,244,0,1,DY+3,R,Yes,0.0,0,0
1894,WHL,11607/joel-broda,F,2010,20.808332999999998,66,39,35,74,1.121212,5,5,328,0,1,DY+2,L,Yes,0.0,0,0
1898,OHL,11610/jared-newman,D,2002,20.355556,60,2,14,16,0.266667,4,4,210,0,1,DY+2,-,Yes,0.0,0,0
1903,WHL,11611/jared-spurgeon,D,2010,20.794444,54,8,43,51,0.9444440000000001,5,5,266,0,1,DY+2,R,Yes,0.419628,591,1
1915,WHL,11616/bretton-stamler,D,2008,21.513889000000002,71,4,22,26,0.366197,5,5,332,0,1,DY+3,R,Yes,0.0,0,0
1920,WHL,11617/thomas-hickey,D,2009,20.602778,57,16,35,51,0.8947370000000001,5,4,262,0,1,DY+2,L,Yes,0.256125,449,1
1927,WHL,11619/scott-jackson,D,2008,21.611110999999998,58,6,17,23,0.396552,5,5,324,0,1,DY+3,L,Yes,0.0,1,1
1931,WHL,11620/bud-holloway,F,2008,20.538889,70,43,40,83,1.185714,4,4,280,0,1,DY+2,R,Yes,0.0,1,1
1939,QMJHL,116244/nico-hischier,F,2017,18.697222,57,38,48,86,1.508772,1,1,57,1,0,DY,L,Yes,0.655629,151,1
1956,WHL,11630/brett-sutter,F,2007,20.286111,67,28,29,57,0.8507459999999999,4,4,254,0,1,DY+2,L,Yes,0.166667,60,1
1965,WHL,11634/jason-lynch,D,2007,20.302778,63,1,4,5,0.08,3,3,199,0,1,DY+2,R,Yes,0.0,0,0
1971,WHL,11637/nick-drazenovic,F,2007,20.669444,58,18,32,50,0.8620690000000001,5,4,281,0,1,DY+2,L,Yes,0.0,12,1
1975,WHL,11638/dana-tyrell,F,2009,20.394444,30,19,21,40,1.333333,4,4,239,0,1,DY+2,L,Yes,0.177778,135,1
1980,WHL,11639/jared-walker,F,2007,21.669444,70,27,28,55,0.785714,5,5,295,0,1,DY+3,L,Yes,0.0,0,0
1985,WHL,11640/jesse-dudas,D,2009,21.458333,19,3,11,14,0.736842,5,0,171,0,1,DY+3,R,Yes,0.0,0,0
1994,WHL,11642/evan-fuller,F,2009,21.288889,11,0,5,5,0.45,5,0,250,0,1,DY+3,R,Yes,0.0,0,0
2001,WHL,11645/jeff-may,D,2008,21.447222,54,4,40,44,0.814815,5,5,305,0,1,DY+3,L,Yes,0.0,0,0
2005,WHL,11646/john-flatters,D,2008,21.244444,66,3,4,7,0.11,4,4,249,0,1,DY+3,L,Yes,0.0,0,0
2006,WHL,11648/lukas-zeliska,F,2007,19.686111,61,4,25,29,0.47541000000000005,1,1,61,1,0,DY+1,R,Yes,0.0,0,0
2013,WHL,11650/mike-gauthier,D,2008,21.469444,71,3,12,15,0.21126799999999998,4,4,249,0,1,DY+3,R,Yes,0.0,0,0
2030,WHL,11655/cameron-cepek,D,2009,21.675,69,8,37,45,0.652174,5,5,263,0,1,DY+3,R,Yes,0.0,0,0
